,eval_timesteps,eval_mean_returns,eval_std_returns
2799,700000,500.0,0.0
2800,700250,500.0,0.0
2801,700500,500.0,0.0
2802,700750,500.0,0.0
2803,701000,500.0,0.0
2804,701250,500.0,0.0
2805,701500,500.0,0.0
2806,701750,500.0,0.0
2807,702000,500.0,0.0
2808,702250,500.0,0.0
2809,702500,500.0,0.0
2810,702750,500.0,0.0
2811,703000,500.0,0.0
2812,703250,500.0,0.0
2813,703500,500.0,0.0
2814,703750,500.0,0.0
2815,704000,500.0,0.0
2816,704250,500.0,0.0
2817,704500,500.0,0.0
2818,704750,500.0,0.0
2819,705000,500.0,0.0
2820,705250,500.0,0.0
2821,705500,500.0,0.0
2822,705750,500.0,0.0
2823,706000,500.0,0.0
2824,706250,500.0,0.0
2825,706500,500.0,0.0
2826,706750,500.0,0.0
2827,707000,500.0,0.0
2828,707250,500.0,0.0
2829,707500,500.0,0.0
2830,707750,500.0,0.0
2831,708000,500.0,0.0
2832,708250,500.0,0.0
2833,708500,500.0,0.0
2834,708750,500.0,0.0
2835,709000,500.0,0.0
2836,709250,500.0,0.0
2837,709500,500.0,0.0
2838,709750,500.0,0.0
2839,710000,500.0,0.0
2840,710250,500.0,0.0
2841,710500,500.0,0.0
2842,710750,500.0,0.0
2843,711000,500.0,0.0
2844,711250,500.0,0.0
2845,711500,500.0,0.0
2846,711750,500.0,0.0
2847,712000,500.0,0.0
2848,712250,500.0,0.0
2849,712500,500.0,0.0
2850,712750,500.0,0.0
2851,713000,500.0,0.0
2852,713250,500.0,0.0
2853,713500,500.0,0.0
2854,713750,500.0,0.0
2855,714000,500.0,0.0
2856,714250,500.0,0.0
2857,714500,500.0,0.0
2858,714750,500.0,0.0
2859,715000,500.0,0.0
2860,715250,500.0,0.0
2861,715500,500.0,0.0
2862,715750,500.0,0.0
2863,716000,500.0,0.0
2864,716250,500.0,0.0
2865,716500,500.0,0.0
2866,716750,500.0,0.0
2867,717000,500.0,0.0
2868,717250,500.0,0.0
2869,717500,500.0,0.0
2870,717750,500.0,0.0
2871,718000,500.0,0.0
2872,718250,500.0,0.0
2873,718500,500.0,0.0
2874,718750,500.0,0.0
2875,719000,500.0,0.0
2876,719250,500.0,0.0
2877,719500,500.0,0.0
2878,719750,500.0,0.0
2879,720000,500.0,0.0
2880,720250,500.0,0.0
2881,720500,500.0,0.0
2882,720750,500.0,0.0
2883,721000,500.0,0.0
2884,721250,500.0,0.0
2885,721500,500.0,0.0
2886,721750,500.0,0.0
2887,722000,500.0,0.0
2888,722250,500.0,0.0
2889,722500,500.0,0.0
2890,722750,500.0,0.0
2891,723000,500.0,0.0
2892,723250,500.0,0.0
2893,723500,500.0,0.0
2894,723750,500.0,0.0
2895,724000,500.0,0.0
2896,724250,500.0,0.0
2897,724500,500.0,0.0
2898,724750,500.0,0.0
2899,725000,500.0,0.0
2900,725250,500.0,0.0
2901,725500,500.0,0.0
2902,725750,500.0,0.0
2903,726000,498.9333333333334,2.1333333333333258
2904,726250,500.0,0.0
2905,726500,500.0,0.0
2906,726750,500.0,0.0
2907,727000,498.8666666666666,2.266666666666674
2908,727250,500.0,0.0
2909,727500,500.0,0.0
2910,727750,500.0,0.0
2911,728000,500.0,0.0
2912,728250,500.0,0.0
2913,728500,500.0,0.0
2914,728750,500.0,0.0
2915,729000,500.0,0.0
2916,729250,500.0,0.0
2917,729500,500.0,0.0
2918,729750,500.0,0.0
2919,730000,500.0,0.0
2920,730250,500.0,0.0
2921,730500,500.0,0.0
2922,730750,500.0,0.0
2923,731000,500.0,0.0
2924,731250,500.0,0.0
2925,731500,500.0,0.0
2926,731750,500.0,0.0
2927,732000,500.0,0.0
2928,732250,500.0,0.0
2929,732500,488.1333333333334,23.733333333333324
2930,732750,494.0,12.0
2931,733000,500.0,0.0
2932,733250,500.0,0.0
2933,733500,498.9333333333334,2.1333333333333258
2934,733750,500.0,0.0
2935,734000,498.4,3.2
2936,734250,498.1333333333334,3.7333333333333254
2937,734500,491.8666666666666,16.266666666666676
2938,734750,496.0666666666666,7.866666666666675
2939,735000,482.66666666666663,34.66666666666668
2940,735250,497.4666666666666,5.066666666666674
2941,735500,494.0666666666666,11.866666666666672
2942,735750,494.6,10.799999999999999
2943,736000,500.0,0.0
2944,736250,498.4,3.2
2945,736500,495.7333333333334,8.533333333333326
2946,736750,496.8,6.3999999999999995
2947,737000,500.0,0.0
2948,737250,500.0,0.0
2949,737500,496.1333333333334,7.733333333333325
2950,737750,489.2,21.6
2951,738000,497.2,5.6
2952,738250,494.1333333333334,11.733333333333327
2953,738500,495.6,8.799999999999999
2954,738750,500.0,0.0
2955,739000,484.66666666666663,30.666666666666675
2956,739250,494.5333333333334,10.933333333333325
2957,739500,490.5333333333334,18.933333333333326
2958,739750,477.4,45.199999999999996
2959,740000,489.7333333333334,20.533333333333328
2960,740250,491.0666666666666,17.866666666666674
2961,740500,488.0666666666666,23.866666666666674
2962,740750,495.9333333333334,8.133333333333328
2963,741000,485.2666666666666,29.466666666666672
2964,741250,490.4,19.200000000000003
2965,741500,481.6,36.800000000000004
2966,741750,482.7333333333334,34.533333333333324
2967,742000,484.5333333333334,30.933333333333326
2968,742250,477.4,45.199999999999996
2969,742500,486.2666666666666,27.466666666666676
2970,742750,479.1333333333334,41.73333333333333
2971,743000,473.33333333333337,53.33333333333333
2972,743250,479.9333333333334,40.13333333333333
2973,743500,481.7333333333334,36.533333333333324
2974,743750,494.5333333333334,10.933333333333325
2975,744000,493.4666666666666,13.066666666666672
2976,744250,500.0,0.0
2977,744500,496.5333333333334,6.9333333333333265
2978,744750,500.0,0.0
2979,745000,500.0,0.0
2980,745250,491.0666666666666,17.866666666666674
2981,745500,497.4666666666666,5.066666666666674
2982,745750,500.0,0.0
2983,746000,500.0,0.0
2984,746250,500.0,0.0
2985,746500,500.0,0.0
2986,746750,500.0,0.0
2987,747000,500.0,0.0
2988,747250,500.0,0.0
2989,747500,500.0,0.0
2990,747750,500.0,0.0
2991,748000,500.0,0.0
2992,748250,500.0,0.0
2993,748500,500.0,0.0
2994,748750,500.0,0.0
2995,749000,500.0,0.0
2996,749250,500.0,0.0
2997,749500,500.0,0.0
2998,749750,500.0,0.0
2999,750000,500.0,0.0
3000,750250,500.0,0.0
3001,750500,500.0,0.0
3002,750750,500.0,0.0
3003,751000,500.0,0.0
3004,751250,500.0,0.0
3005,751500,500.0,0.0
3006,751750,500.0,0.0
3007,752000,500.0,0.0
3008,752250,500.0,0.0
3009,752500,500.0,0.0
3010,752750,500.0,0.0
3011,753000,500.0,0.0
3012,753250,500.0,0.0
3013,753500,500.0,0.0
3014,753750,500.0,0.0
3015,754000,500.0,0.0
3016,754250,500.0,0.0
3017,754500,500.0,0.0
3018,754750,500.0,0.0
3019,755000,500.0,0.0
3020,755250,500.0,0.0
3021,755500,500.0,0.0
3022,755750,500.0,0.0
3023,756000,500.0,0.0
3024,756250,500.0,0.0
3025,756500,500.0,0.0
3026,756750,500.0,0.0
3027,757000,500.0,0.0
3028,757250,500.0,0.0
3029,757500,500.0,0.0
3030,757750,500.0,0.0
3031,758000,500.0,0.0
3032,758250,500.0,0.0
3033,758500,500.0,0.0
3034,758750,500.0,0.0
3035,759000,500.0,0.0
3036,759250,500.0,0.0
3037,759500,500.0,0.0
3038,759750,500.0,0.0
3039,760000,486.8666666666667,26.266666666666673
3040,760250,491.7333333333333,16.533333333333324
3041,760500,476.6,46.800000000000004
3042,760750,488.0666666666667,23.866666666666674
3043,761000,495.5333333333333,8.933333333333326
3044,761250,483.8666666666667,32.26666666666668
3045,761500,497.6666666666667,4.666666666666674
3046,761750,489.4,21.200000000000003
3047,762000,500.0,0.0
3048,762250,500.0,0.0
3049,762500,500.0,0.0
3050,762750,500.0,0.0
3051,763000,500.0,0.0
3052,763250,500.0,0.0
3053,763500,500.0,0.0
3054,763750,500.0,0.0
3055,764000,500.0,0.0
3056,764250,500.0,0.0
3057,764500,500.0,0.0
3058,764750,500.0,0.0
3059,765000,500.0,0.0
3060,765250,500.0,0.0
3061,765500,500.0,0.0
3062,765750,500.0,0.0
3063,766000,500.0,0.0
3064,766250,500.0,0.0
3065,766500,500.0,0.0
3066,766750,500.0,0.0
3067,767000,500.0,0.0
3068,767250,500.0,0.0
3069,767500,500.0,0.0
3070,767750,500.0,0.0
3071,768000,500.0,0.0
3072,768250,500.0,0.0
3073,768500,500.0,0.0
3074,768750,500.0,0.0
3075,769000,500.0,0.0
3076,769250,500.0,0.0
3077,769500,500.0,0.0
3078,769750,500.0,0.0
3079,770000,500.0,0.0
3080,770250,500.0,0.0
3081,770500,500.0,0.0
3082,770750,500.0,0.0
3083,771000,500.0,0.0
3084,771250,500.0,0.0
3085,771500,500.0,0.0
3086,771750,500.0,0.0
3087,772000,500.0,0.0
3088,772250,500.0,0.0
3089,772500,500.0,0.0
3090,772750,500.0,0.0
3091,773000,500.0,0.0
3092,773250,500.0,0.0
3093,773500,500.0,0.0
3094,773750,500.0,0.0
3095,774000,500.0,0.0
3096,774250,500.0,0.0
3097,774500,500.0,0.0
3098,774750,500.0,0.0
3099,775000,500.0,0.0
3100,775250,500.0,0.0
3101,775500,500.0,0.0
3102,775750,500.0,0.0
3103,776000,500.0,0.0
3104,776250,500.0,0.0
3105,776500,500.0,0.0
3106,776750,500.0,0.0
3107,777000,500.0,0.0
3108,777250,500.0,0.0
3109,777500,500.0,0.0
3110,777750,500.0,0.0
3111,778000,500.0,0.0
3112,778250,500.0,0.0
3113,778500,500.0,0.0
3114,778750,500.0,0.0
3115,779000,500.0,0.0
3116,779250,500.0,0.0
3117,779500,500.0,0.0
3118,779750,500.0,0.0
3119,780000,500.0,0.0
3120,780250,500.0,0.0
3121,780500,500.0,0.0
3122,780750,500.0,0.0
3123,781000,500.0,0.0
3124,781250,500.0,0.0
3125,781500,500.0,0.0
3126,781750,500.0,0.0
3127,782000,500.0,0.0
3128,782250,500.0,0.0
3129,782500,500.0,0.0
3130,782750,500.0,0.0
3131,783000,500.0,0.0
3132,783250,500.0,0.0
3133,783500,500.0,0.0
3134,783750,500.0,0.0
3135,784000,500.0,0.0
3136,784250,500.0,0.0
3137,784500,500.0,0.0
3138,784750,500.0,0.0
3139,785000,500.0,0.0
3140,785250,500.0,0.0
3141,785500,500.0,0.0
3142,785750,500.0,0.0
3143,786000,500.0,0.0
3144,786250,500.0,0.0
3145,786500,500.0,0.0
3146,786750,500.0,0.0
3147,787000,500.0,0.0
3148,787250,500.0,0.0
3149,787500,500.0,0.0
3150,787750,500.0,0.0
3151,788000,500.0,0.0
3152,788250,500.0,0.0
3153,788500,500.0,0.0
3154,788750,500.0,0.0
3155,789000,497.7333333333334,4.533333333333325
3156,789250,495.5333333333334,8.933333333333326
3157,789500,496.1333333333334,7.733333333333325
3158,789750,500.0,0.0
3159,790000,498.6,2.8000000000000003
3160,790250,494.0666666666666,11.866666666666672
3161,790500,500.0,0.0
3162,790750,500.0,0.0
3163,791000,500.0,0.0
3164,791250,500.0,0.0
3165,791500,500.0,0.0
3166,791750,500.0,0.0
3167,792000,500.0,0.0
3168,792250,496.8666666666666,6.266666666666674
3169,792500,500.0,0.0
3170,792750,500.0,0.0
3171,793000,500.0,0.0
3172,793250,500.0,0.0
3173,793500,500.0,0.0
3174,793750,500.0,0.0
3175,794000,500.0,0.0
3176,794250,500.0,0.0
3177,794500,500.0,0.0
3178,794750,500.0,0.0
3179,795000,500.0,0.0
3180,795250,500.0,0.0
3181,795500,498.5333333333334,2.9333333333333256
3182,795750,500.0,0.0
3183,796000,500.0,0.0
3184,796250,497.7333333333334,4.533333333333325
3185,796500,500.0,0.0
3186,796750,498.5333333333334,2.9333333333333256
3187,797000,500.0,0.0
3188,797250,500.0,0.0
3189,797500,500.0,0.0
3190,797750,476.2666666666666,47.466666666666676
3191,798000,479.2666666666666,41.466666666666676
3192,798250,480.4666666666666,39.06666666666668
3193,798500,479.8,40.400000000000006
3194,798750,473.9333333333334,52.133333333333326
3195,799000,474.6,50.8
3196,799250,476.7333333333334,46.53333333333333
3197,799500,474.6,50.8
3198,799750,474.5333333333334,50.93333333333332
3199,800000,487.8,24.4
3200,800250,488.4666666666666,23.066666666666677
3201,800500,490.6,18.800000000000004
3202,800750,494.66666666666663,10.666666666666673
3203,801000,493.0,14.0
3204,801250,488.6,22.8
3205,801500,493.8,12.399999999999999
3206,801750,487.6,24.799999999999997
3207,802000,490.4,19.200000000000003
3208,802250,500.0,0.0
3209,802500,500.0,0.0
3210,802750,500.0,0.0
3211,803000,500.0,0.0
3212,803250,489.6,20.8
3213,803500,489.0,22.0
3214,803750,497.4,5.2
3215,804000,493.9333333333333,12.133333333333326
3216,804250,497.6,4.8
3217,804500,492.3333333333333,15.333333333333325
3218,804750,494.3333333333333,11.333333333333325
3219,805000,495.7333333333333,8.533333333333326
3220,805250,500.0,0.0
3221,805500,500.0,0.0
3222,805750,500.0,0.0
3223,806000,500.0,0.0
3224,806250,500.0,0.0
3225,806500,500.0,0.0
3226,806750,500.0,0.0
3227,807000,500.0,0.0
3228,807250,500.0,0.0
3229,807500,500.0,0.0
3230,807750,500.0,0.0
3231,808000,499.4,1.2
3232,808250,496.5333333333333,6.933333333333326
3233,808500,497.7333333333333,4.533333333333325
3234,808750,495.6,8.8
3235,809000,500.0,0.0
3236,809250,500.0,0.0
3237,809500,499.7333333333333,0.5333333333333258
3238,809750,484.5333333333333,30.933333333333326
3239,810000,478.1333333333333,43.73333333333333
3240,810250,493.2666666666667,13.466666666666674
3241,810500,481.4666666666667,37.06666666666668
3242,810750,490.1333333333333,19.733333333333327
3243,811000,498.7333333333333,2.5333333333333257
3244,811250,486.1333333333333,27.733333333333327
3245,811500,485.6,28.8
3246,811750,478.8666666666667,42.26666666666667
3247,812000,477.1333333333333,45.73333333333333
3248,812250,481.0,38.0
3249,812500,477.1333333333333,45.73333333333333
3250,812750,481.2666666666667,37.466666666666676
3251,813000,474.4,51.199999999999996
3252,813250,479.0666666666667,41.866666666666674
3253,813500,476.8666666666667,46.26666666666667
3254,813750,473.0666666666667,53.866666666666674
3255,814000,462.8666666666667,74.26666666666667
3256,814250,473.3333333333333,53.33333333333333
3257,814500,468.6666666666667,62.66666666666668
3258,814750,467.4666666666667,65.06666666666668
3259,815000,468.5333333333333,62.93333333333333
3260,815250,466.4,67.2
3261,815500,467.2,65.60000000000001
3262,815750,486.3333333333333,27.333333333333325
3263,816000,486.6,26.8
3264,816250,498.0,4.0
3265,816500,492.2666666666667,15.466666666666674
3266,816750,493.4666666666667,13.066666666666674
3267,817000,495.9333333333333,8.133333333333326
3268,817250,493.2,13.6
3269,817500,482.4,35.2
3270,817750,493.3333333333333,13.333333333333325
3271,818000,492.2666666666667,15.466666666666674
3272,818250,499.0666666666667,1.8666666666666742
3273,818500,494.2666666666667,11.466666666666674
3274,818750,498.7333333333333,2.5333333333333257
3275,819000,495.6666666666667,8.666666666666675
3276,819250,499.5333333333333,0.9333333333333258
3277,819500,495.4666666666667,9.066666666666675
3278,819750,498.0,4.0
3279,820000,498.6666666666667,2.666666666666674
3280,820250,496.4,7.2
3281,820500,499.0,2.0
3282,820750,500.0,0.0
3283,821000,500.0,0.0
3284,821250,498.5333333333333,2.933333333333326
3285,821500,498.2,3.6
3286,821750,493.6666666666667,12.666666666666673
3287,822000,496.3333333333333,7.333333333333326
3288,822250,484.2666666666667,31.466666666666672
3289,822500,492.8666666666667,14.266666666666675
3290,822750,492.0666666666667,15.866666666666674
3291,823000,490.8666666666667,18.266666666666673
3292,823250,485.9333333333333,28.133333333333326
3293,823500,490.6666666666667,18.66666666666667
3294,823750,485.0,30.0
3295,824000,490.5333333333333,18.933333333333326
3296,824250,478.0,44.0
3297,824500,480.0,40.0
3298,824750,479.6666666666667,40.66666666666668
3299,825000,480.6,38.8
3300,825250,480.9333333333333,38.133333333333326
3301,825500,478.7333333333333,42.53333333333333
3302,825750,474.4666666666667,51.06666666666667
3303,826000,480.2,39.6
3304,826250,499.0666666666667,1.8666666666666742
3305,826500,500.0,0.0
3306,826750,500.0,0.0
3307,827000,500.0,0.0
3308,827250,500.0,0.0
3309,827500,500.0,0.0
3310,827750,500.0,0.0
3311,828000,500.0,0.0
3312,828250,500.0,0.0
3313,828500,481.0666666666667,37.866666666666674
3314,828750,480.5333333333333,38.93333333333332
3315,829000,480.2,39.6
3316,829250,480.4,39.2
3317,829500,479.0,42.0
3318,829750,480.1333333333333,39.73333333333333
3319,830000,479.4666666666667,41.06666666666667
3320,830250,478.6,42.800000000000004
3321,830500,478.1333333333333,43.73333333333333
3322,830750,483.6666666666667,32.66666666666668
3323,831000,479.8666666666667,40.26666666666667
3324,831250,481.0,38.0
3325,831500,479.7333333333333,40.533333333333324
3326,831750,482.0,36.0
3327,832000,479.6666666666667,40.66666666666668
3328,832250,482.6666666666667,34.66666666666668
3329,832500,471.2666666666667,57.466666666666676
3330,832750,474.8,50.400000000000006
3331,833000,474.6666666666667,50.66666666666668
3332,833250,482.4666666666667,35.06666666666668
3333,833500,470.8,58.4
3334,833750,479.6666666666667,40.66666666666668
3335,834000,474.3333333333333,51.33333333333333
3336,834250,473.4666666666667,53.06666666666667
3337,834500,480.2666666666667,39.466666666666676
3338,834750,474.5333333333333,50.93333333333332
3339,835000,475.8666666666667,48.26666666666667
3340,835250,470.2,59.6
3341,835500,474.6,50.800000000000004
3342,835750,474.2,51.6
3343,836000,472.1333333333333,55.73333333333332
3344,836250,472.6666666666667,54.66666666666667
3345,836500,479.9333333333333,40.133333333333326
3346,836750,484.8666666666667,30.266666666666673
3347,837000,482.4666666666667,35.06666666666668
3348,837250,482.0666666666667,35.866666666666674
3349,837500,482.2666666666667,35.466666666666676
3350,837750,488.6666666666667,22.66666666666667
3351,838000,486.5333333333333,26.933333333333326
3352,838250,482.4666666666667,35.06666666666668
3353,838500,480.3333333333333,39.33333333333333
3354,838750,480.8,38.4
3355,839000,491.2666666666667,17.466666666666676
3356,839250,488.8,22.400000000000002
3357,839500,477.5333333333333,44.93333333333332
3358,839750,485.3333333333333,29.333333333333325
3359,840000,489.4666666666667,21.066666666666674
3360,840250,488.6666666666667,22.66666666666667
3361,840500,481.6666666666667,36.66666666666667
3362,840750,488.4666666666667,23.066666666666674
3363,841000,482.2,35.6
3364,841250,475.3333333333333,49.33333333333332
3365,841500,486.2666666666667,27.466666666666672
3366,841750,482.8,34.4
3367,842000,470.6666666666667,58.66666666666667
3368,842250,474.4666666666667,51.06666666666667
3369,842500,473.0,54.0
3370,842750,471.8666666666667,56.26666666666667
3371,843000,472.5333333333333,54.93333333333332
3372,843250,488.4,23.2
3373,843500,494.9333333333333,10.133333333333326
3374,843750,489.3333333333333,21.333333333333325
3375,844000,485.2666666666667,29.466666666666672
3376,844250,494.6666666666667,10.666666666666675
3377,844500,487.8,24.4
3378,844750,489.0666666666667,21.866666666666674
3379,845000,492.2,15.6
3380,845250,495.0666666666667,9.866666666666674
3381,845500,492.4666666666667,15.066666666666675
3382,845750,491.3333333333333,17.333333333333325
3383,846000,487.0666666666667,25.866666666666674
3384,846250,486.6666666666667,26.666666666666675
3385,846500,495.0666666666667,9.866666666666674
3386,846750,494.2,11.6
3387,847000,500.0,0.0
3388,847250,493.6,12.8
3389,847500,500.0,0.0
3390,847750,487.8666666666667,24.266666666666676
3391,848000,476.0666666666667,47.866666666666674
3392,848250,482.2,35.6
3393,848500,487.6,24.8
3394,848750,479.6666666666667,40.66666666666668
3395,849000,481.1333333333333,37.73333333333333
3396,849250,477.7333333333333,44.533333333333324
3397,849500,482.0,36.0
3398,849750,482.8,34.4
3399,850000,483.6666666666667,32.66666666666668
3400,850250,481.3333333333333,37.33333333333333
3401,850500,486.4666666666667,27.066666666666674
3402,850750,483.6,32.800000000000004
3403,851000,476.4666666666667,47.06666666666668
3404,851250,474.5333333333333,50.93333333333332
3405,851500,477.4,45.2
3406,851750,490.4666666666667,19.066666666666674
3407,852000,477.0666666666667,45.866666666666674
3408,852250,476.4,47.199999999999996
3409,852500,478.0666666666667,43.866666666666674
3410,852750,481.5333333333333,36.93333333333333
3411,853000,480.6,38.8
3412,853250,476.6,46.800000000000004
3413,853500,481.4666666666667,37.06666666666668
3414,853750,481.1333333333333,37.73333333333333
3415,854000,478.2,43.6
3416,854250,476.8666666666667,46.26666666666667
3417,854500,486.0666666666667,27.866666666666674
3418,854750,487.9333333333333,24.133333333333326
3419,855000,479.1333333333333,41.73333333333333
3420,855250,487.6666666666667,24.666666666666675
3421,855500,484.0,32.0
3422,855750,480.6,38.8
3423,856000,480.0666666666667,39.866666666666674
3424,856250,489.6666666666667,20.666666666666675
3425,856500,495.1333333333333,9.733333333333325
3426,856750,493.4666666666667,13.066666666666674
3427,857000,486.8,26.4
3428,857250,483.8,32.4
3429,857500,487.0,26.0
3430,857750,500.0,0.0
3431,858000,487.8666666666667,24.266666666666676
3432,858250,485.2666666666667,29.466666666666672
3433,858500,488.6666666666667,22.66666666666667
3434,858750,500.0,0.0
3435,859000,498.8,2.4
3436,859250,497.2,5.6000000000000005
3437,859500,495.1333333333333,9.733333333333325
3438,859750,500.0,0.0
3439,860000,495.5333333333333,8.933333333333326
3440,860250,500.0,0.0
3441,860500,495.7333333333333,8.533333333333326
3442,860750,500.0,0.0
3443,861000,500.0,0.0
3444,861250,500.0,0.0
3445,861500,493.1333333333333,13.733333333333327
3446,861750,500.0,0.0
3447,862000,500.0,0.0
3448,862250,497.8,4.4
3449,862500,500.0,0.0
3450,862750,497.6666666666667,4.666666666666674
3451,863000,500.0,0.0
3452,863250,500.0,0.0
3453,863500,500.0,0.0
3454,863750,496.5333333333333,6.933333333333326
3455,864000,500.0,0.0
3456,864250,500.0,0.0
3457,864500,496.4666666666667,7.066666666666674
3458,864750,500.0,0.0
3459,865000,500.0,0.0
3460,865250,500.0,0.0
3461,865500,494.5333333333333,10.933333333333326
3462,865750,491.8666666666667,16.266666666666676
3463,866000,491.5333333333333,16.933333333333326
3464,866250,497.2,5.6000000000000005
3465,866500,484.2,31.6
3466,866750,491.8,16.400000000000002
3467,867000,496.7333333333333,6.533333333333325
3468,867250,488.8666666666667,22.266666666666673
3469,867500,489.0,22.0
3470,867750,481.5333333333333,36.93333333333333
3471,868000,486.2666666666667,27.466666666666672
3472,868250,490.6666666666667,18.66666666666667
3473,868500,494.0666666666667,11.866666666666674
3474,868750,494.8,10.4
3475,869000,490.1333333333333,19.733333333333327
3476,869250,485.0,30.0
3477,869500,492.6,14.8
3478,869750,481.0666666666667,37.866666666666674
3479,870000,496.5333333333333,6.933333333333326
3480,870250,491.0,18.0
3481,870500,489.3333333333333,21.333333333333325
3482,870750,494.6,10.8
3483,871000,491.2666666666667,17.466666666666676
3484,871250,492.6666666666667,14.666666666666673
3485,871500,489.8,20.400000000000002
3486,871750,495.2666666666667,9.466666666666674
3487,872000,494.0,12.0
3488,872250,499.2666666666667,1.4666666666666743
3489,872500,498.2666666666667,3.4666666666666743
3490,872750,500.0,0.0
3491,873000,499.0666666666667,1.8666666666666742
3492,873250,498.2666666666667,3.4666666666666743
3493,873500,497.0666666666667,5.866666666666674
3494,873750,495.6666666666667,8.666666666666675
3495,874000,496.6666666666667,6.666666666666675
3496,874250,499.6666666666667,0.6666666666666743
3497,874500,500.0,0.0
3498,874750,499.7333333333333,0.5333333333333258
3499,875000,500.0,0.0
3500,875250,500.0,0.0
3501,875500,500.0,0.0
3502,875750,500.0,0.0
3503,876000,500.0,0.0
3504,876250,500.0,0.0
3505,876500,500.0,0.0
3506,876750,500.0,0.0
3507,877000,499.7333333333333,0.5333333333333258
3508,877250,496.6,6.8
3509,877500,497.9333333333333,4.133333333333326
3510,877750,499.8,0.4
3511,878000,499.7333333333333,0.5333333333333258
3512,878250,498.2666666666667,3.4666666666666743
3513,878500,500.0,0.0
3514,878750,500.0,0.0
3515,879000,500.0,0.0
3516,879250,500.0,0.0
3517,879500,500.0,0.0
3518,879750,500.0,0.0
3519,880000,500.0,0.0
3520,880250,500.0,0.0
3521,880500,500.0,0.0
3522,880750,500.0,0.0
3523,881000,500.0,0.0
3524,881250,500.0,0.0
3525,881500,500.0,0.0
3526,881750,500.0,0.0
3527,882000,500.0,0.0
3528,882250,500.0,0.0
3529,882500,500.0,0.0
3530,882750,500.0,0.0
3531,883000,500.0,0.0
3532,883250,500.0,0.0
3533,883500,500.0,0.0
3534,883750,500.0,0.0
3535,884000,500.0,0.0
3536,884250,500.0,0.0
3537,884500,500.0,0.0
3538,884750,500.0,0.0
3539,885000,500.0,0.0
3540,885250,500.0,0.0
3541,885500,500.0,0.0
3542,885750,500.0,0.0
3543,886000,500.0,0.0
3544,886250,500.0,0.0
3545,886500,500.0,0.0
3546,886750,500.0,0.0
3547,887000,500.0,0.0
3548,887250,500.0,0.0
3549,887500,500.0,0.0
3550,887750,500.0,0.0
3551,888000,500.0,0.0
3552,888250,500.0,0.0
3553,888500,500.0,0.0
3554,888750,500.0,0.0
3555,889000,500.0,0.0
3556,889250,500.0,0.0
3557,889500,500.0,0.0
3558,889750,500.0,0.0
3559,890000,500.0,0.0
3560,890250,500.0,0.0
3561,890500,500.0,0.0
3562,890750,500.0,0.0
3563,891000,500.0,0.0
3564,891250,500.0,0.0
3565,891500,500.0,0.0
3566,891750,500.0,0.0
3567,892000,500.0,0.0
3568,892250,500.0,0.0
3569,892500,500.0,0.0
3570,892750,500.0,0.0
3571,893000,500.0,0.0
3572,893250,500.0,0.0
3573,893500,500.0,0.0
3574,893750,500.0,0.0
3575,894000,500.0,0.0
3576,894250,500.0,0.0
3577,894500,500.0,0.0
3578,894750,500.0,0.0
3579,895000,500.0,0.0
3580,895250,500.0,0.0
3581,895500,500.0,0.0
3582,895750,500.0,0.0
3583,896000,500.0,0.0
3584,896250,500.0,0.0
3585,896500,500.0,0.0
3586,896750,500.0,0.0
3587,897000,500.0,0.0
3588,897250,500.0,0.0
3589,897500,500.0,0.0
3590,897750,500.0,0.0
3591,898000,500.0,0.0
3592,898250,500.0,0.0
3593,898500,500.0,0.0
3594,898750,500.0,0.0
3595,899000,500.0,0.0
3596,899250,500.0,0.0
3597,899500,500.0,0.0
3598,899750,500.0,0.0
3599,900000,500.0,0.0
3600,900250,500.0,0.0
3601,900500,500.0,0.0
3602,900750,500.0,0.0
3603,901000,500.0,0.0
3604,901250,500.0,0.0
3605,901500,500.0,0.0
3606,901750,500.0,0.0
3607,902000,500.0,0.0
3608,902250,500.0,0.0
3609,902500,500.0,0.0
3610,902750,500.0,0.0
3611,903000,500.0,0.0
3612,903250,500.0,0.0
3613,903500,500.0,0.0
3614,903750,500.0,0.0
3615,904000,500.0,0.0
3616,904250,500.0,0.0
3617,904500,500.0,0.0
3618,904750,500.0,0.0
3619,905000,500.0,0.0
3620,905250,500.0,0.0
3621,905500,500.0,0.0
3622,905750,500.0,0.0
3623,906000,500.0,0.0
3624,906250,500.0,0.0
3625,906500,500.0,0.0
3626,906750,500.0,0.0
3627,907000,500.0,0.0
3628,907250,500.0,0.0
3629,907500,500.0,0.0
3630,907750,500.0,0.0
3631,908000,500.0,0.0
3632,908250,500.0,0.0
3633,908500,500.0,0.0
3634,908750,500.0,0.0
3635,909000,500.0,0.0
3636,909250,500.0,0.0
3637,909500,500.0,0.0
3638,909750,500.0,0.0
3639,910000,500.0,0.0
3640,910250,500.0,0.0
3641,910500,500.0,0.0
3642,910750,500.0,0.0
3643,911000,500.0,0.0
3644,911250,500.0,0.0
3645,911500,500.0,0.0
3646,911750,500.0,0.0
3647,912000,500.0,0.0
3648,912250,500.0,0.0
3649,912500,500.0,0.0
3650,912750,500.0,0.0
3651,913000,500.0,0.0
3652,913250,500.0,0.0
3653,913500,500.0,0.0
3654,913750,500.0,0.0
3655,914000,496.4666666666667,7.066666666666674
3656,914250,500.0,0.0
